Thu Jun 09 22:30:47 CEST 2022 | INFO | Player moved right
Thu Jun 30 19:58:28 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:28 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:28 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:28 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:28 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:28 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:35 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:58:35 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:35 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:35 CEST 2022 | INFO | Character did not move up!
Thu Jun 30 19:58:35 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:35 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:35 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:58:35 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:35 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:35 CEST 2022 | INFO | Character did not move up!
Thu Jun 30 19:58:35 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:35 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:36 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:58:36 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:36 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:36 CEST 2022 | INFO | Character did not move up!
Thu Jun 30 19:58:36 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:36 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:36 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:58:36 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:36 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:37 CEST 2022 | INFO | Character did not move up!
Thu Jun 30 19:58:37 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:37 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:39 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:39 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:39 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:39 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:39 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:39 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:40 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:40 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:40 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:41 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:41 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:41 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:42 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:58:42 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:42 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:42 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:42 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:42 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:43 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:58:43 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:43 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:43 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:58:43 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:43 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:44 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:58:44 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:44 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:44 CEST 2022 | INFO | Character did not move up!
Thu Jun 30 19:58:44 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:44 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:45 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:45 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:45 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:45 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:45 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:45 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:46 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:46 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:46 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:46 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:46 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:46 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:46 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:46 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:46 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:47 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:47 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:47 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:47 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:47 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:47 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:48 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:48 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:48 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:48 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:48 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:48 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 20:30:38 CEST 2022 | INFO | Character moved left!
Thu Jun 30 20:30:38 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 20:30:38 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 20:30:40 CEST 2022 | INFO | Character moved down!
Thu Jun 30 20:30:40 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 20:30:40 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 20:30:42 CEST 2022 | INFO | Character moved down!
Thu Jun 30 20:30:42 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 20:30:42 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 20:30:43 CEST 2022 | INFO | Character moved down!
Thu Jun 30 20:30:43 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 20:30:43 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:11:59 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:11:59 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:11:59 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:00 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:12:00 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:00 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:02 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:02 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:02 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:02 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:02 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:02 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:03 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:03 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:03 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:03 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:03 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:03 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:03 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:03 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:03 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:03 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:03 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:03 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:04 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:04 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:04 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:04 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:04 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:04 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:05 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:05 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:05 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:05 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:05 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:05 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:06 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:12:06 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:06 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:06 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:12:06 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:06 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:06 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:12:06 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:06 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:06 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:12:06 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:06 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:07 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:07 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen did not move up!
Fri Jul 08 15:12:07 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:07 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:07 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen did not move right!
Fri Jul 08 15:12:07 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:08 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen did not move right!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:08 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen did not move right!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:08 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen did not move right!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:08 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen did not move right!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen moved up!
Fri Jul 08 15:12:08 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen did not move down!
Fri Jul 08 15:12:08 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen moved left!
Fri Jul 08 15:12:08 CEST 2022 | INFO | EnemyGreen moved down!
Fri Jul 08 15:12:09 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:09 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:09 CEST 2022 | INFO | EnemyGreen moved down!
Fri Jul 08 15:12:09 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:09 CEST 2022 | INFO | EnemyGreen moved left!
Fri Jul 08 15:12:09 CEST 2022 | INFO | EnemyGreen moved down!
Fri Jul 08 15:12:11 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:11 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:11 CEST 2022 | INFO | EnemyGreen did not move down!
Fri Jul 08 15:12:12 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:12 CEST 2022 | INFO | EnemyGreen moved left!
Fri Jul 08 15:12:12 CEST 2022 | INFO | EnemyGreen moved down!
Fri Jul 08 15:12:12 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:12 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:12 CEST 2022 | INFO | EnemyGreen did not move down!
Fri Jul 08 15:12:13 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:13 CEST 2022 | INFO | EnemyGreen moved left!
Fri Jul 08 15:12:13 CEST 2022 | INFO | EnemyGreen moved down!
Fri Jul 08 15:12:13 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:12:13 CEST 2022 | INFO | EnemyGreen moved right!
Fri Jul 08 15:12:13 CEST 2022 | INFO | EnemyGreen moved down!
Fri Jul 08 15:20:09 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:10 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:10 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:11 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:11 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:11 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:11 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:12 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:12 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:20:12 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:20:13 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:20:13 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:20:13 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:14 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:14 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:15 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:15 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:15 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:15 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:15 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:15 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:17 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:17 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:17 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:17 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:17 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:18 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:18 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:19 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:20:19 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:20:20 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:20:20 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:21 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:20:22 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:20:22 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:22 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:20:23 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:00 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:00 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:00 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:00 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:01 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:01 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:01 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:01 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:02 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:02 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:02 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:02 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:02 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:02 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:03 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:03 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:03 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:03 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:03 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:04 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:04 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:04 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:04 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:04 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:05 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:05 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:05 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:05 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:05 CEST 2022 | INFO | Character moved left!
Fri Jul 08 15:21:05 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:06 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:06 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:21:06 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:06 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:06 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:06 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:07 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:07 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:07 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:07 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:07 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:21:07 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:08 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:08 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:08 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:08 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:08 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:08 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:09 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:09 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:09 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:09 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:09 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:09 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:21:09 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:25:44 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:25:44 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:25:44 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:25:45 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:25:45 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:25:45 CEST 2022 | INFO | Character moved down!
Fri Jul 08 15:25:45 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:25:45 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:25:46 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:25:47 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:25:47 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:25:47 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:25:47 CEST 2022 | INFO | Character did not move down!
Fri Jul 08 15:25:48 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:25:48 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:25:48 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:25:48 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:25:49 CEST 2022 | INFO | Character moved up!
Fri Jul 08 15:25:49 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:25:49 CEST 2022 | INFO | Character moved right!
Fri Jul 08 15:25:49 CEST 2022 | INFO | Character moved right!
